[2025-01-26 01:09:54.525] [network] [info] Network initialized.
[2025-01-26 01:09:54.528] [network] [info] Connection to localhost:7777 succeeded.
[2025-01-26 01:10:02.850] [network] [info] Sending packet to server
[2025-01-26 01:10:02.850] [network] [info] Sending packet to server
[2025-01-26 01:10:02.850] [network] [info] Sending packet to server
[2025-01-26 01:10:02.850] [network] [info] Sending packet to server
[2025-01-26 01:10:02.850] [network] [info] Sending packet to server
[2025-01-26 01:10:02.850] [network] [info] Sending packet to server
[2025-01-26 01:10:02.850] [network] [info] Sending packet to server
[2025-01-26 01:10:02.850] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:02.867] [network] [info] Sending packet to server
[2025-01-26 01:10:02.867] [network] [info] Sending packet to server
[2025-01-26 01:10:02.867] [network] [info] Sending packet to server
[2025-01-26 01:10:02.867] [network] [info] Sending packet to server
[2025-01-26 01:10:02.867] [network] [info] Sending packet to server
[2025-01-26 01:10:02.867] [network] [info] Sending packet to server
[2025-01-26 01:10:02.867] [network] [info] Sending packet to server
[2025-01-26 01:10:02.867] [network] [info] Sending packet to server
[2025-01-26 01:10:02.881] [network] [info] Sending packet to server
[2025-01-26 01:10:02.881] [network] [info] Sending packet to server
[2025-01-26 01:10:02.881] [network] [info] Sending packet to server
[2025-01-26 01:10:02.881] [network] [info] Sending packet to server
[2025-01-26 01:10:02.881] [network] [info] Sending packet to server
[2025-01-26 01:10:02.881] [network] [info] Sending packet to server
[2025-01-26 01:10:02.881] [network] [info] Sending packet to server
[2025-01-26 01:10:02.898] [network] [info] Sending packet to server
[2025-01-26 01:10:02.898] [network] [info] Sending packet to server
[2025-01-26 01:10:02.898] [network] [info] Sending packet to server
[2025-01-26 01:10:02.898] [network] [info] Sending packet to server
[2025-01-26 01:10:02.898] [network] [info] Sending packet to server
[2025-01-26 01:10:02.898] [network] [info] Sending packet to server
[2025-01-26 01:10:02.898] [network] [info] Sending packet to server
[2025-01-26 01:10:02.898] [network] [info] Sending packet to server
[2025-01-26 01:10:02.898] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:02.914] [network] [info] Sending packet to server
[2025-01-26 01:10:02.914] [network] [info] Sending packet to server
[2025-01-26 01:10:02.914] [network] [info] Sending packet to server
[2025-01-26 01:10:02.914] [network] [info] Sending packet to server
[2025-01-26 01:10:02.914] [network] [info] Sending packet to server
[2025-01-26 01:10:02.914] [network] [info] Sending packet to server
[2025-01-26 01:10:02.914] [network] [info] Sending packet to server
[2025-01-26 01:10:02.914] [network] [info] Sending packet to server
[2025-01-26 01:10:02.929] [network] [info] Sending packet to server
[2025-01-26 01:10:02.929] [network] [info] Sending packet to server
[2025-01-26 01:10:02.929] [network] [info] Sending packet to server
[2025-01-26 01:10:02.929] [network] [info] Sending packet to server
[2025-01-26 01:10:02.929] [network] [info] Sending packet to server
[2025-01-26 01:10:02.929] [network] [info] Sending packet to server
[2025-01-26 01:10:02.929] [network] [info] Sending packet to server
[2025-01-26 01:10:02.946] [network] [info] Sending packet to server
[2025-01-26 01:10:02.946] [network] [info] Sending packet to server
[2025-01-26 01:10:02.946] [network] [info] Sending packet to server
[2025-01-26 01:10:02.946] [network] [info] Sending packet to server
[2025-01-26 01:10:02.946] [network] [info] Sending packet to server
[2025-01-26 01:10:02.946] [network] [info] Sending packet to server
[2025-01-26 01:10:02.946] [network] [info] Sending packet to server
[2025-01-26 01:10:02.946] [network] [info] Sending packet to server
[2025-01-26 01:10:02.948] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:02.961] [network] [info] Sending packet to server
[2025-01-26 01:10:02.961] [network] [info] Sending packet to server
[2025-01-26 01:10:02.961] [network] [info] Sending packet to server
[2025-01-26 01:10:02.961] [network] [info] Sending packet to server
[2025-01-26 01:10:02.961] [network] [info] Sending packet to server
[2025-01-26 01:10:02.961] [network] [info] Sending packet to server
[2025-01-26 01:10:02.961] [network] [info] Sending packet to server
[2025-01-26 01:10:02.977] [network] [info] Sending packet to server
[2025-01-26 01:10:02.977] [network] [info] Sending packet to server
[2025-01-26 01:10:02.977] [network] [info] Sending packet to server
[2025-01-26 01:10:02.977] [network] [info] Sending packet to server
[2025-01-26 01:10:02.977] [network] [info] Sending packet to server
[2025-01-26 01:10:02.977] [network] [info] Sending packet to server
[2025-01-26 01:10:02.977] [network] [info] Sending packet to server
[2025-01-26 01:10:02.978] [network] [info] Sending packet to server
[2025-01-26 01:10:02.994] [network] [info] Sending packet to server
[2025-01-26 01:10:02.994] [network] [info] Sending packet to server
[2025-01-26 01:10:02.994] [network] [info] Sending packet to server
[2025-01-26 01:10:02.994] [network] [info] Sending packet to server
[2025-01-26 01:10:02.994] [network] [info] Sending packet to server
[2025-01-26 01:10:02.994] [network] [info] Sending packet to server
[2025-01-26 01:10:02.994] [network] [info] Sending packet to server
[2025-01-26 01:10:02.994] [network] [info] Sending packet to server
[2025-01-26 01:10:02.998] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:03.010] [network] [info] Sending packet to server
[2025-01-26 01:10:03.011] [network] [info] Sending packet to server
[2025-01-26 01:10:03.011] [network] [info] Sending packet to server
[2025-01-26 01:10:03.011] [network] [info] Sending packet to server
[2025-01-26 01:10:03.011] [network] [info] Sending packet to server
[2025-01-26 01:10:03.011] [network] [info] Sending packet to server
[2025-01-26 01:10:03.011] [network] [info] Sending packet to server
[2025-01-26 01:10:03.011] [network] [info] Sending packet to server
[2025-01-26 01:10:03.025] [network] [info] Sending packet to server
[2025-01-26 01:10:03.025] [network] [info] Sending packet to server
[2025-01-26 01:10:03.025] [network] [info] Sending packet to server
[2025-01-26 01:10:03.025] [network] [info] Sending packet to server
[2025-01-26 01:10:03.025] [network] [info] Sending packet to server
[2025-01-26 01:10:03.025] [network] [info] Sending packet to server
[2025-01-26 01:10:03.025] [network] [info] Sending packet to server
[2025-01-26 01:10:03.042] [network] [info] Sending packet to server
[2025-01-26 01:10:03.042] [network] [info] Sending packet to server
[2025-01-26 01:10:03.042] [network] [info] Sending packet to server
[2025-01-26 01:10:03.042] [network] [info] Sending packet to server
[2025-01-26 01:10:03.042] [network] [info] Sending packet to server
[2025-01-26 01:10:03.042] [network] [info] Sending packet to server
[2025-01-26 01:10:03.042] [network] [info] Sending packet to server
[2025-01-26 01:10:03.042] [network] [info] Sending packet to server
[2025-01-26 01:10:03.048] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:03.059] [network] [info] Sending packet to server
[2025-01-26 01:10:03.059] [network] [info] Sending packet to server
[2025-01-26 01:10:03.059] [network] [info] Sending packet to server
[2025-01-26 01:10:03.059] [network] [info] Sending packet to server
[2025-01-26 01:10:03.059] [network] [info] Sending packet to server
[2025-01-26 01:10:03.059] [network] [info] Sending packet to server
[2025-01-26 01:10:03.059] [network] [info] Sending packet to server
[2025-01-26 01:10:03.059] [network] [info] Sending packet to server
[2025-01-26 01:10:03.073] [network] [info] Sending packet to server
[2025-01-26 01:10:03.073] [network] [info] Sending packet to server
[2025-01-26 01:10:03.073] [network] [info] Sending packet to server
[2025-01-26 01:10:03.073] [network] [info] Sending packet to server
[2025-01-26 01:10:03.073] [network] [info] Sending packet to server
[2025-01-26 01:10:03.073] [network] [info] Sending packet to server
[2025-01-26 01:10:03.073] [network] [info] Sending packet to server
[2025-01-26 01:10:03.090] [network] [info] Sending packet to server
[2025-01-26 01:10:03.091] [network] [info] Sending packet to server
[2025-01-26 01:10:03.091] [network] [info] Sending packet to server
[2025-01-26 01:10:03.091] [network] [info] Sending packet to server
[2025-01-26 01:10:03.091] [network] [info] Sending packet to server
[2025-01-26 01:10:03.091] [network] [info] Sending packet to server
[2025-01-26 01:10:03.091] [network] [info] Sending packet to server
[2025-01-26 01:10:03.091] [network] [info] Sending packet to server
[2025-01-26 01:10:03.098] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:03.107] [network] [info] Sending packet to server
[2025-01-26 01:10:03.107] [network] [info] Sending packet to server
[2025-01-26 01:10:03.107] [network] [info] Sending packet to server
[2025-01-26 01:10:03.107] [network] [info] Sending packet to server
[2025-01-26 01:10:03.107] [network] [info] Sending packet to server
[2025-01-26 01:10:03.107] [network] [info] Sending packet to server
[2025-01-26 01:10:03.107] [network] [info] Sending packet to server
[2025-01-26 01:10:03.107] [network] [info] Sending packet to server
[2025-01-26 01:10:03.121] [network] [info] Sending packet to server
[2025-01-26 01:10:03.121] [network] [info] Sending packet to server
[2025-01-26 01:10:03.121] [network] [info] Sending packet to server
[2025-01-26 01:10:03.121] [network] [info] Sending packet to server
[2025-01-26 01:10:03.121] [network] [info] Sending packet to server
[2025-01-26 01:10:03.121] [network] [info] Sending packet to server
[2025-01-26 01:10:03.121] [network] [info] Sending packet to server
[2025-01-26 01:10:03.138] [network] [info] Sending packet to server
[2025-01-26 01:10:03.138] [network] [info] Sending packet to server
[2025-01-26 01:10:03.138] [network] [info] Sending packet to server
[2025-01-26 01:10:03.138] [network] [info] Sending packet to server
[2025-01-26 01:10:03.138] [network] [info] Sending packet to server
[2025-01-26 01:10:03.138] [network] [info] Sending packet to server
[2025-01-26 01:10:03.138] [network] [info] Sending packet to server
[2025-01-26 01:10:03.138] [network] [info] Sending packet to server
[2025-01-26 01:10:03.148] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:03.154] [network] [info] Sending packet to server
[2025-01-26 01:10:03.154] [network] [info] Sending packet to server
[2025-01-26 01:10:03.155] [network] [info] Sending packet to server
[2025-01-26 01:10:03.155] [network] [info] Sending packet to server
[2025-01-26 01:10:03.155] [network] [info] Sending packet to server
[2025-01-26 01:10:03.155] [network] [info] Sending packet to server
[2025-01-26 01:10:03.155] [network] [info] Sending packet to server
[2025-01-26 01:10:03.155] [network] [info] Sending packet to server
[2025-01-26 01:10:03.169] [network] [info] Sending packet to server
[2025-01-26 01:10:03.169] [network] [info] Sending packet to server
[2025-01-26 01:10:03.169] [network] [info] Sending packet to server
[2025-01-26 01:10:03.169] [network] [info] Sending packet to server
[2025-01-26 01:10:03.169] [network] [info] Sending packet to server
[2025-01-26 01:10:03.169] [network] [info] Sending packet to server
[2025-01-26 01:10:03.169] [network] [info] Sending packet to server
[2025-01-26 01:10:03.186] [network] [info] Sending packet to server
[2025-01-26 01:10:03.186] [network] [info] Sending packet to server
[2025-01-26 01:10:03.186] [network] [info] Sending packet to server
[2025-01-26 01:10:03.186] [network] [info] Sending packet to server
[2025-01-26 01:10:03.186] [network] [info] Sending packet to server
[2025-01-26 01:10:03.186] [network] [info] Sending packet to server
[2025-01-26 01:10:03.186] [network] [info] Sending packet to server
[2025-01-26 01:10:03.186] [network] [info] Sending packet to server
[2025-01-26 01:10:03.198] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:03.202] [network] [info] Sending packet to server
[2025-01-26 01:10:03.202] [network] [info] Sending packet to server
[2025-01-26 01:10:03.202] [network] [info] Sending packet to server
[2025-01-26 01:10:03.202] [network] [info] Sending packet to server
[2025-01-26 01:10:03.202] [network] [info] Sending packet to server
[2025-01-26 01:10:03.202] [network] [info] Sending packet to server
[2025-01-26 01:10:03.202] [network] [info] Sending packet to server
[2025-01-26 01:10:03.202] [network] [info] Sending packet to server
[2025-01-26 01:10:03.217] [network] [info] Sending packet to server
[2025-01-26 01:10:03.217] [network] [info] Sending packet to server
[2025-01-26 01:10:03.217] [network] [info] Sending packet to server
[2025-01-26 01:10:03.217] [network] [info] Sending packet to server
[2025-01-26 01:10:03.217] [network] [info] Sending packet to server
[2025-01-26 01:10:03.217] [network] [info] Sending packet to server
[2025-01-26 01:10:03.217] [network] [info] Sending packet to server
[2025-01-26 01:10:03.233] [network] [info] Sending packet to server
[2025-01-26 01:10:03.234] [network] [info] Sending packet to server
[2025-01-26 01:10:03.234] [network] [info] Sending packet to server
[2025-01-26 01:10:03.234] [network] [info] Sending packet to server
[2025-01-26 01:10:03.234] [network] [info] Sending packet to server
